names,scores,logfoldchanges,pvals,pvals_adj
EIF2AK2,146.97733,4.0701466,0.0,0.0
MX1,87.19313,4.308722,0.0,0.0
BST2,62.821815,3.3922584,0.0,0.0
RNF213,42.278107,0.539485,0.0,0.0
EPSTI1,41.95398,1.074664,0.0,0.0
STAT1,41.552063,0.79273444,0.0,0.0
XAF1,41.499218,1.293257,0.0,0.0
IFI44L,40.572445,2.0065596,0.0,0.0
PARP14,40.249344,0.7484014,0.0,0.0
IFI44,39.389107,1.6226057,0.0,0.0
TYMP,38.65145,0.9111878,0.0,0.0
AOAH,37.3803,0.6923324,8.166503431133365e-306,2.1133549795867957e-302
JAK2,36.620235,0.67741495,1.3627512759163678e-293,3.022777008736206e-290
MX2,34.844994,0.92990017,5.0698615824166014e-266,1.0495965438691008e-262
MYO1F,34.387856,0.5975999,3.8302487904474323e-259,7.43403412115966e-256
LYST,34.37489,0.58950436,5.983959871081609e-259,1.0930934696268722e-255
SLC8A1,34.09892,0.88994336,7.653783783851069e-255,1.320447786798395e-251
NEAT1,34.06233,0.5192868,2.6660644010891737e-254,4.357471784811747e-251
FCN1,33.935177,0.79123276,2.0182688494336162e-252,3.133766042515576e-249
DOCK8,33.427677,0.3768212,5.4330364120583155e-245,7.66897785182086e-242
DMXL2,33.138935,0.773355,8.17479931552059e-241,1.1037400780181582e-237
ARHGAP26,32.719456,0.5918024,8.260268427046596e-235,1.0688098988896042e-231
ZEB2,32.69766,0.64038455,1.6862299433889912e-234,2.0945673864800695e-231
ISG15,32.391018,3.7502768,3.6725273868510205e-230,4.386410210433523e-227
TBXAS1,32.185535,0.69886243,2.812730402902011e-227,3.235056664137743e-224
DDX60L,31.813955,0.6836143,4.1509724289708074e-222,4.6037249217592664e-219
PLSCR1,31.505749,0.8377494,7.246112212762282e-218,7.759336850176549e-215
CTSS,31.428555,0.4832801,8.243646395488282e-217,8.533273172183103e-214
MCTP1,31.356764,0.7390686,7.867978701893476e-216,7.881684213180645e-213
CYBB,31.163128,0.6741898,3.367935610959059e-213,3.268371014460082e-210
PLXDC2,31.027222,0.7744264,2.3152353446436717e-211,2.1787066179565025e-208
CD36,30.447063,0.8739261,1.3100382976314334e-203,1.1965273321954862e-200
CLEC12A,30.121796,0.94599414,2.5118597376470085e-199,2.228665494082577e-196
DPYD,30.117949,0.4097399,2.8207191097742e-199,2.4331836454146665e-196
SAT1,30.100672,0.6049174,4.748141632024715e-199,3.985102438943122e-196
VCAN,30.073767,0.770057,1.0677617608768676e-198,8.725861505860591e-196
FNDC3B,29.854963,0.48796186,7.56861234473448e-196,6.026556096240629e-193
PSAP,29.72506,0.527247,3.643793766724852e-194,2.828859290796839e-191
DENND1A,29.646448,0.49829644,3.7685821004352814e-193,2.8543792328516397e-190
RBM47,29.621708,0.7035459,7.851456686784589e-193,5.805217522652586e-190
HCK,29.033216,0.72610754,2.5067955963781166e-185,1.7692279647710464e-182
QKI,28.969551,0.47713357,1.5920058059067084e-184,1.0986255177028206e-181
WDFY3,28.717804,0.680537,2.2870673346806386e-181,1.5439693263298378e-178
DOCK5,28.445635,0.62185436,5.518171043260465e-178,3.5700267411960517e-175
LRMDA,28.423899,0.70579106,1.024598256684686e-177,6.493443727160456e-175
TNFSF13B,28.371197,0.7620141,4.584880824531086e-177,2.847577782499767e-174
PICALM,28.290133,0.355588,4.570495440524127e-176,2.7829836354909067e-173
RAP1GAP2,28.25215,0.52058995,1.3394106371053438e-175,7.998857293205643e-173
SBF2,28.17746,0.49462494,1.104723460210461e-174,6.472845723278426e-172
LINC00278,28.168228,0.5606467,1.4333438667163274e-174,8.24278896981645e-172
SRGN,28.155954,0.45484573,2.0260830242685547e-174,1.1439633133751945e-171
ATG7,28.00833,0.47036803,1.2863825618176919e-172,7.133450727622608e-170
FGD4,27.801958,0.68046296,4.107519029033392e-170,2.2378051917123325e-167
CPPED1,27.730305,0.7103843,3.01122219543064e-169,1.6122498975328122e-166
GAS7,27.30506,0.6067569,3.693598060878533e-164,1.911683236375366e-161
IRAK3,27.263607,0.64425415,1.1463046472448642e-163,5.835630248449511e-161
VMP1,27.226892,0.4253478,3.121084812990429e-163,1.5632607706871742e-160
CLEC7A,27.211891,0.63008535,4.697568242846152e-163,2.3155283208467362e-160
DLEU2,27.142351,0.44596425,3.117154858136498e-162,1.512501983821419e-159
NUMB,27.114351,0.46952733,6.669708120220542e-162,3.186478707158903e-159
MEGF9,27.101112,0.6420968,9.553363452253321e-162,4.495002252216282e-159
TLR2,26.926365,0.6263474,1.0791515438670801e-159,5.0017868721266127e-157
TNFRSF1B,26.791868,0.5113797,4.01904207360253e-158,1.8354019493184258e-155
SCLT1,26.726122,0.46561447,2.340171935360669e-157,1.0532130330534816e-154
KYNU,26.612055,0.61600024,4.923413554335409e-156,2.1841669216618826e-153
LRRK2,26.589113,0.6074783,9.071046683178542e-156,3.9674969535130483e-153
LCP1,26.543272,0.39938527,3.071145708291703e-155,1.3246022059068132e-152
TRIM25,26.427643,0.72584134,6.595186675227395e-154,2.805574342637144e-151
CTBP2,26.27904,0.5578345,3.3299223093686493e-152,1.3973973972315412e-149
PECAM1,26.271074,0.61451906,4.1065095646201645e-152,1.7003139735961945e-149
SPTLC2,26.250814,0.50193596,6.9960971901790185e-152,2.8586421334713054e-149
CSF3R,26.228354,0.63635844,1.262361799969348e-151,5.091088744967291e-149
STAT2,26.108002,0.8407549,2.957710245562749e-150,1.1775478713552001e-147
SAMHD1,26.081585,0.3796296,5.898710734060298e-150,2.3187159890570692e-147
IL15,26.039082,0.6500421,1.7885954222222487e-149,6.942880280211214e-147
PLCB1,25.815397,0.5630769,5.955935972800887e-147,2.2555565329190092e-144
CUX1,25.71931,0.41181186,7.109205334170008e-146,2.659870631895367e-143
ZSWIM6,25.676785,0.4465859,2.1240484416261956e-145,7.852404798364271e-143
PARP9,25.632887,0.8727095,6.561454582821806e-145,2.3971695366464514e-142
SRGAP2,25.61981,0.57034487,9.178182380580819e-145,3.314177623797171e-142
MNDA,25.610327,0.6442153,1.17063011950875e-144,4.178476750715486e-142
LRRFIP1,25.601652,0.3657482,1.462252740869872e-144,5.160090524428751e-142
RNF130,25.50421,0.506004,1.7703056535881002e-143,6.108341307391652e-141
DISC1,25.499495,0.49790564,1.9969034924882056e-143,6.814488028102059e-141
NCF2,25.402033,0.6227053,2.3947316941445307e-142,8.083260655430897e-140
ACSL1,25.374376,0.5895244,4.838157424736842e-142,1.6155283942771817e-139
ETV6,25.357834,0.382671,7.365361977827326e-142,2.433233519781381e-139
NAMPT,25.348972,0.5798768,9.22404661109899e-142,3.0151951943270324e-139
DOCK2,25.286482,0.28114137,4.4988072814157025e-141,1.4552704303862835e-138
IL17RA,25.20754,0.50504,3.3113640768887342e-140,1.0601144334402345e-137
PTPRE,25.135136,0.47157097,2.054750370719313e-139,6.511042654318117e-137
ACTB,25.126791,0.3143862,2.535099658981906e-139,7.952018667679203e-137
NOTCH2,25.04546,0.47032055,1.9564496715226494e-138,6.075558809946436e-136
CREB5,25.023815,0.77812016,3.36655331991385e-138,1.0350984831347e-135
TMTC2,25.013903,0.6210854,4.315771062794132e-138,1.3139407312157741e-135
BAZ2B,24.885912,0.45593083,1.0571256343732817e-136,3.187182470857077e-134
RIN2,24.799637,0.810462,9.046179615357009e-136,2.6754291597647293e-133
SKAP2,24.74839,0.559005,3.226540293161841e-135,9.452545496589416e-133
JAML,24.688309,0.6166499,1.4281054062337806e-134,4.144708905157366e-132
RIN3,24.634483,0.42224982,5.397466770411655e-134,1.537733331085904e-131
MTRNR2L12,24.593912,0.15159796,1.4675658314195755e-133,4.143071757173045e-131
DIAPH2,24.515205,0.3678432,1.0169849857703474e-132,2.8451758331632765e-130
CPNE8,24.474861,0.5430806,2.7365850849658435e-132,7.58767082397583e-130
SLC11A1,24.42949,0.60611415,8.314667021214817e-132,2.2849882272283623e-129
RNF149,24.405762,0.33132812,1.485484385579936e-131,4.046511588578889e-129
COTL1,24.31907,0.48710436,1.2320801067652575e-130,3.3270448378685484e-128
PLEK,24.285477,0.52416027,2.7913452598104728e-130,7.472623767082278e-128
MT-CO1,24.269691,0.17133527,4.097471751631247e-130,1.087546049360314e-127
