Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Immune System R-HSA-168256,36/1943,1.0179418030618858e-12,4.020870122094449e-10,0,0,5.307321709491347,146.55233945639606,FCN1;CSF3R;CLEC12A;NCF2;FGL2;TNFSF13B;RNF213;CLEC7A;TRIM25;CD36;JAK2;RNF130;RAP1GAP2;IL15;STAT1;SLC11A1;MX2;STAT2;MX1;CYBB;EIF2AK2;ISG15;IRAK3;FOS;TNFRSF1B;CPPED1;IL17RA;BST2;HCK;JAML;PECAM1;IRF7;MNDA;XAF1;PIK3AP1;TLR2
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,20/702,2.366196496125026e-10,4.6732380798469266e-08,0,0,7.044721407624634,156.14320046625016,CSF3R;IL15;STAT1;MX2;STAT2;MX1;EIF2AK2;ISG15;IRAK3;FOS;TNFRSF1B;TNFSF13B;IL17RA;BST2;HCK;IRF7;TRIM25;CD36;XAF1;JAK2
Reactome_2022,Interferon Alpha/Beta Signaling R-HSA-909733,8/72,2.701970571248669e-09,3.557594585477415e-07,0,0,26.95108695652174,531.7256618513098,BST2;STAT1;MX2;STAT2;MX1;IRF7;ISG15;XAF1
Reactome_2022,Interferon Signaling R-HSA-913531,11/200,4.948612602103779e-09,4.886754944577482e-07,0,0,12.889899530348968,246.5084827251569,BST2;STAT1;MX2;STAT2;MX1;IRF7;TRIM25;EIF2AK2;ISG15;XAF1;JAK2
Reactome_2022,Innate Immune System R-HSA-168249,20/1035,1.6368332950948526e-07,1.2930983031249336e-05,0,0,4.651477832512315,72.68088632311085,FCN1;CLEC12A;NCF2;SLC11A1;FGL2;CYBB;ISG15;IRAK3;FOS;TNFRSF1B;CPPED1;BST2;HCK;CLEC7A;PECAM1;IRF7;TRIM25;MNDA;CD36;TLR2
Reactome_2022,ISG15 Antiviral Mechanism R-HSA-1169408,6/75,2.045889017738323e-06,0.00013468769366777291,0,0,18.34505087881591,240.3142618906808,STAT1;MX2;MX1;TRIM25;EIF2AK2;ISG15
Reactome_2022,SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,7/121,2.50384461715626e-06,0.0001412883748252461,0,0,13.063761554423694,168.4922574133193,STAT1;STAT2;IRF7;TRIM25;ISG15;IL17RA;TLR2
Reactome_2022,Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,6/83,3.713506616511966e-06,0.00016743981802902952,0,0,16.432439900525008,205.4635701462146,STAT1;MX2;MX1;TRIM25;EIF2AK2;ISG15
Reactome_2022,Neutrophil Degranulation R-HSA-6798695,12/468,3.815084461420926e-06,0.00016743981802902952,0,0,5.814593301435407,72.54605099646592,FCN1;BST2;CLEC12A;SLC11A1;FGL2;PECAM1;CYBB;MNDA;CD36;TNFRSF1B;CPPED1;TLR2
Reactome_2022,Cross-presentation Of Particulate Exogenous Antigens (Phagosomes) R-HSA-1236973,3/8,6.669353467633975e-06,0.0002465214311104654,0,0,123.0618556701031,1466.6496741086537,NCF2;CYBB;CD36
Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,4/25,6.865153777759796e-06,0.0002465214311104654,0,0,39.44246031746032,468.9334664055757,HCK;CSF3R;STAT1;JAK2
Reactome_2022,SARS-CoV-2 Infection R-HSA-9694516,9/283,1.237225850603231e-05,0.0004072535091568968,0,0,7.084061923477982,80.05028092100883,STAT1;STAT2;IRF7;TRIM25;ISG15;PARP14;PARP9;IL17RA;TLR2
Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,4/30,1.4590163823584494e-05,0.0004343699230989575,0,0,31.84935897435897,354.6478025742392,HCK;CSF3R;STAT1;JAK2
Reactome_2022,SARS-CoV Infections R-HSA-9679506,10/369,1.6046293503991898e-05,0.0004343699230989575,0,0,6.047972763850201,66.76981689647755,STAT1;STAT2;IRF7;TRIM25;ISG15;PARP14;JAK2;PARP9;IL17RA;TLR2
Reactome_2022,Signaling By Interleukins R-HSA-449147,11/453,1.649506037084649e-05,0.0004343699230989575,0,0,5.4409985255986575,59.91872200060428,HCK;CSF3R;IL15;STAT1;STAT2;IRAK3;CD36;FOS;JAK2;TNFRSF1B;IL17RA
Reactome_2022,SARS-CoV-2-host Interactions R-HSA-9705683,7/196,5.784702889459004e-05,0.0014280985258351,0,0,7.849860613301473,76.59665135095463,STAT1;STAT2;IRF7;TRIM25;ISG15;IL17RA;TLR2
Reactome_2022,Nicotinamide Salvaging R-HSA-197264,3/19,0.0001108806349755567,0.0025140038342442,0,0,38.43556701030928,350.03487252570744,NAMPT;PARP14;PARP9
Reactome_2022,Disease R-HSA-1643685,21/1736,0.00011456220004150836,0.0025140038342442,0,0,2.818651511237406,25.57755055835399,TCF7L2;CTBP2;STAT1;STAT2;EIF2AK2;ISG15;ARRB1;PARP14;PARP9;IL17RA;HCK;VCAN;RNF213;TBXAS1;IRF7;TRIM25;MAML3;CD36;JAK2;PIK3AP1;TLR2
Reactome_2022,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,5/107,0.00020065411729293012,0.0041714934910898,0,0,10.215686274509803,86.97561681605222,STAT1;CD36;FOS;JAK2;TNFRSF1B
Reactome_2022,Interleukin-20 Family Signaling R-HSA-8854691,3/26,0.0002900493873630044,0.0057284754004193,0,0,26.728372926938597,217.7148751207531,STAT1;STAT2;JAK2
Reactome_2022,Nicotinate Metabolism R-HSA-196807,3/31,0.0004924436798304106,0.0092626311206196,0,0,21.949926362297496,167.17350275311443,NAMPT;PARP14;PARP9
Reactome_2022,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,5/140,0.0006912718117983881,0.0124114711663801,0,0,7.705653021442495,56.07386328601843,IRF7;IRAK3;CD36;FOS;TLR2
Reactome_2022,ROS And RNS Production In Phagocytes R-HSA-1222556,3/36,0.0007681770335999374,0.0131926055770424,0,0,18.619493908153704,133.5295206771706,NCF2;SLC11A1;CYBB
Reactome_2022,Infectious Disease R-HSA-5663205,13/961,0.000990300357970154,0.0162986933915921,0,0,2.987244774237354,20.66427250372761,STAT1;STAT2;EIF2AK2;ISG15;PARP14;PARP9;IL17RA;HCK;RNF213;IRF7;TRIM25;JAK2;TLR2
Reactome_2022,Interferon Gamma Signaling R-HSA-877300,4/89,0.0010375176629096,0.0163927790739731,0,0,9.713235294117649,66.73890423440267,STAT1;IRF7;TRIM25;JAK2
Reactome_2022,RAC3 GTPase Cycle R-HSA-9013423,4/93,0.0012219357767157,0.0169298494627413,0,0,9.274812734082396,62.20912744545419,NCF2;CYBB;SRGAP2;ARHGAP26
Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,8/424,0.0012989283058866,0.0169298494627413,0,0,4.072742474916388,27.068325119722232,TCF7L2;RNF213;CTBP2;STAT1;ARRB1;MAML3;JAK2;PIK3AP1
Reactome_2022,Free Fatty Acids Regulate Insulin Secretion R-HSA-400451,2/11,0.0013218400851343,0.0169298494627413,0,0,45.10430839002267,298.984305122014,CD36;PLCB1
Reactome_2022,Interleukin-27 Signaling R-HSA-9020956,2/11,0.0013218400851343,0.0169298494627413,0,0,45.10430839002267,298.984305122014,STAT1;JAK2
Reactome_2022,Interleukin-6 Signaling R-HSA-1059683,2/11,0.0013218400851343,0.0169298494627413,0,0,45.10430839002267,298.984305122014,STAT1;JAK2
Reactome_2022,Toll-like Receptor Cascades R-HSA-168898,5/162,0.0013286717299872,0.0169298494627413,0,0,6.618504860878311,43.83816687504718,IRF7;IRAK3;CD36;FOS;TLR2
Reactome_2022,Interleukin-2 Family Signaling R-HSA-451927,3/44,0.0013842585226956,0.0170869411395248,0,0,14.980387226552676,98.60975682160374,IL15;STAT1;JAK2
Reactome_2022,Interleukin-35 Signaling R-HSA-8984722,2/12,0.0015810451022911,0.0183680239825005,0,0,40.59183673469388,261.8039188938469,STAT1;JAK2
Reactome_2022,Maturation Of Nucleoprotein R-HSA-9683610,2/12,0.0015810451022911,0.0183680239825005,0,0,40.59183673469388,261.8039188938469,PARP14;PARP9
Reactome_2022,RHO GTPase Cycle R-HSA-9012999,8/441,0.0016643228363709,0.018783072010472,0,0,3.9094286574957327,25.013841805899094,CPNE8;DOCK5;FGD4;NCF2;EPSTI1;CYBB;SRGAP2;ARHGAP26
Reactome_2022,Antigen processing-Cross Presentation R-HSA-1236975,4/104,0.0018455372762019,0.0202496451138822,0,0,8.25,51.933624907465536,NCF2;CYBB;CD36;TLR2
Reactome_2022,RAC1 GTPase Cycle R-HSA-9013149,5/178,0.0020099962021844,0.021458067563861,0,0,6.001521143900213,37.26718040754737,DOCK5;NCF2;CYBB;SRGAP2;ARHGAP26
Reactome_2022,Regulation Of IFNG Signaling R-HSA-877312,2/14,0.0021657651600423,0.0219353138004285,0,0,33.82312925170068,207.5042741698455,STAT1;JAK2
Reactome_2022,Repression Of WNT Target Genes R-HSA-4641265,2/14,0.0021657651600423,0.0219353138004285,0,0,33.82312925170068,207.5042741698455,TCF7L2;CTBP2
Reactome_2022,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,4/112,0.0024182354828481,0.0238800753931255,0,0,7.635802469135802,46.0035500446402,IRAK3;CD36;FOS;TLR2
